planner,planner_name,trial,message_count,duration_seconds,frequency_hz,analysis_timestamp
up1,P1: 2D Projection,1,551,54.946830559,10.027875937418361,2025-08-29T10:50:59.726741
up1,P1: 2D Projection,2,509,50.791351291,10.021391182994428,2025-08-29T10:50:59.727636
up2,P2: Pure 2D,3,475,59.821080555,7.940344701117209,2025-08-29T10:50:59.728404
up3,P3: 3D Corridor,1,502,61.161051118,8.207838008399742,2025-08-29T10:50:59.729179
up2,P2: Pure 2D,2,397,49.51244212,8.018186601214651,2025-08-29T10:50:59.729877
up5,P5: HeightMap,2,501,49.93793894,10.032452492721958,2025-08-29T10:50:59.730626
up2,P2: Pure 2D,1,450,56.004549711,8.03506147843582,2025-08-29T10:50:59.731375
up3,P3: 3D Corridor,2,458,54.753696346,8.364732074083232,2025-08-29T10:50:59.732333
up5,P5: HeightMap,1,526,52.457438779,10.027176550040997,2025-08-29T10:50:59.733242
up1,P1: 2D Projection,3,482,48.078292928,10.025314349696703,2025-08-29T10:50:59.734060
up3,P3: 3D Corridor,3,475,55.025259643,8.632399066933377,2025-08-29T10:50:59.734782
up5,P5: HeightMap,3,544,54.246919731,10.02821916336616,2025-08-29T10:50:59.735595
